0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 
1.00000000e-07 -1.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.00000000e-07 2.00000000e-07 -5.40000000e-06 1.24774000e-02 0.00000000e+00 1.17873480e+01 -1.02798685e+01 -2.41268860e+00 6.46192900e-01 3.01687700e-01 5.22180000e-03 7.12469000e-02 -1.44227700e-01 -1.29391400e+00 -2.52721700e-01 1.15908360e+00 1.10833460e+00 1.19389550e+00 1.42628920e+00 1.83409690e+00 2.70647278e+01 -1.05000000e-01 0.00000000e+00 
0.00000000e+00 -1.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.00000000e-07 9.00000000e-07 -2.20000000e-06 -2.80000000e-06 1.24774000e-02 0.00000000e+00 -1.25156963e+01 -4.63121600e-01 1.10761110e+00 1.84398900e-01 -8.61306000e-02 -3.30458000e-02 6.68533000e-02 1.50183900e-01 -4.73556300e-01 -2.22904590e+00 9.03610300e-01 7.06759600e-01 5.96830600e-01 5.60303600e-01 2.51899407e+01 3.72308590e+00 -1.05000000e-01 0.00000000e+00 
0.00000000e+00 -1.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 7.00000000e-07 -1.50000000e-06 2.00000000e-07 -2.90000000e-06 1.24774000e-02 0.00000000e+00 -3.20050650e+00 3.48218080e+00 7.41510900e-01 -1.04120800e-01 1.10987400e-01 -1.05809680e+00 8.25770900e-01 3.53076900e-01 -3.36533500e-01 -2.38710840e+00 -1.53143670e+00 1.42452000e-01 -3.11388400e-01 2.37937289e+01 1.63063950e+00 4.26535080e+00 -1.05000000e-01 0.00000000e+00 
0.00000000e+00 -1.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.70000000e-06 8.00000000e-07 -1.00000000e-07 -3.10000000e-06 1.24774000e-02 0.00000000e+00 1.27475950e+00 2.57523430e+00 7.02197100e-01 1.12683090e+00 -3.44581580e+00 6.24160700e-01 4.92382400e-01 4.21160400e-01 4.01735300e-01 -3.70802250e+00 -2.98779770e+00 -7.87845800e-01 2.29190032e+01 2.50066200e-01 2.20913840e+00 4.43990430e+00 -1.05000000e-01 0.00000000e+00 
0.00000000e+00 -1.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 7.00000000e-07 4.00000000e-07 -4.00000000e-07 -3.20000000e-06 1.24774000e-02 0.00000000e+00 1.14081550e+00 2.13682700e+00 2.30653620e+00 -5.00980820e+00 5.45650300e-01 3.56980200e-01 2.12213800e-01 9.35468000e-02 -1.36151000e-02 -7.25565540e+00 -1.12363420e+00 2.23342460e+01 -6.55576800e-01 8.71227700e-01 2.50518140e+00 4.44723800e+00 -1.05000000e-01 0.00000000e+00 
0.00000000e+00 -1.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 3.00000000e-07 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24774000e-02 0.00000000e+00 8.74124800e-01 4.26317680e+00 -5.92899180e+00 4.47998100e-01 2.19616100e-01 1.82438000e-02 -1.80884600e-01 -4.02259400e-01 -1.49689670e+00 -7.43746530e+00 2.20995516e+01 -1.14941240e+00 5.75160000e-02 1.27151800e+00 2.64189940e+00 4.33719810e+00 -1.05000000e-01 0.00000000e+00 
0.00000000e+00 -1.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24774000e-02 0.00000000e+00 3.94558810e+00 -5.65046220e+00 4.04135300e-01 1.65555100e-01 -5.26641000e-02 -2.77360300e-01 -5.36168100e-01 -8.60917100e-01 -8.42475100e+00 2.18389483e+01 -1.53917390e+00 -5.09339100e-01 4.57853800e-01 1.48135670e+00 2.68704600e+00 4.22320520e+00 -1.05000000e-01 0.00000000e+00 
0.00000000e+00 -1.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24774000e-02 0.00000000e+00 -6.02883400e+00 7.35972600e-01 1.13297400e-01 -1.17071800e-01 -3.61839400e-01 -6.51108300e-01 -1.02045450e+00 -6.93815260e+00 2.00234521e+01 -1.74898430e+00 -8.49621300e-01 -5.47501000e-02 7.33387500e-01 1.61172180e+00 2.68827580e+00 4.09545080e+00 -1.05000000e-01 0.00000000e+00 
0.00000000e+00 -1.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24774000e-02 1.24774000e-02 5.56104200e-01 2.71044500e-01 -1.41913800e-01 -3.92457200e-01 -6.91267500e-01 -1.07509420e+00 -6.24721880e+00 1.92446132e+01 -1.79306080e+00 -9.31130200e-01 -1.83715700e-01 5.41104100e-01 1.33247240e+00 2.28771660e+00 3.52431840e+00 -4.14640431e+01 -1.05000000e-01 2.95000000e-01 
0.00000000e+00 -1.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24774000e-02 1.24774000e-02 2.71044500e-01 -1.41913800e-01 -3.92457200e-01 -6.91267500e-01 -1.07509420e+00 -6.35373240e+00 1.93380271e+01 -1.80777160e+00 -9.49261300e-01 -2.07497000e-01 5.08747900e-01 1.28756180e+00 2.22472830e+00 3.43550570e+00 -3.17835281e+01 9.34349880e+00 -1.05000000e-01 1.97015500e-01 
0.00000000e+00 -1.00000000e-07 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24774000e-02 1.24774000e-02 -1.41913800e-01 -3.92457200e-01 -6.91267500e-01 -1.07509420e+00 -6.45952180e+00 1.94308059e+01 -1.82238240e+00 -9.67269100e-01 -2.31116600e-01 4.76611600e-01 1.24295660e+00 2.16216820e+00 3.34729680e+00 -2.85606392e+01 1.01615344e+01 2.36229350e+00 -1.05000000e-01 1.67426600e-01 
0.00000000e+00 -1.00000000e-07 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24774000e-02 1.24774000e-02 -3.92457200e-01 -6.91267500e-01 -1.07509420e+00 -6.50891290e+00 1.94741225e+01 -1.82920390e+00 -9.75676600e-01 -2.42144200e-01 4.61607800e-01 1.22213120e+00 2.13296010e+00 3.30611370e+00 -2.75860680e+01 1.02061304e+01 2.51519310e+00 2.26679390e+00 -1.05000000e-01 1.59028900e-01 
0.00000000e+00 1.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24774000e-02 1.24774000e-02 -6.91267500e-01 -1.07509420e+00 -6.51518530e+00 1.94796235e+01 -1.83007020e+00 -9.76744300e-01 -2.43544600e-01 4.59702400e-01 1.21948650e+00 2.12925080e+00 3.30088370e+00 -2.74930768e+01 1.02080091e+01 2.52657550e+00 2.28907990e+00 1.21508030e+00 -1.05000000e-01 1.58212700e-01 
2.00000000e-07 5.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24774000e-02 1.24774000e-02 -1.07509420e+00 -6.51629040e+00 1.94805927e+01 -1.83022280e+00 -9.76932500e-01 -2.43791400e-01 4.59366700e-01 1.21902060e+00 2.12859730e+00 3.29996220e+00 -2.74697208e+01 1.02091975e+01 2.53040130e+00 2.29601350e+00 5.29082900e-01 -6.25618300e-01 -1.05000000e-01 1.58012200e-01 
6.00000000e-07 -1.90000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24774000e-02 1.24774000e-02 -6.51488100e+00 1.94793567e+01 -1.83002820e+00 -9.76692500e-01 -2.43476700e-01 4.59794800e-01 1.21961480e+00 2.12943070e+00 3.30113740e+00 -2.74824543e+01 1.02097791e+01 2.52997460e+00 2.29452610e+00 5.10999600e-01 -9.01008100e-01 4.98589500e-01 -1.05000000e-01 1.58129300e-01 
-2.60000000e-06 1.30000000e-06 4.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24774000e-02 0.00000000e+00 1.94793567e+01 -1.83002820e+00 -9.76692500e-01 -2.43476700e-01 4.59794800e-01 1.21961480e+00 2.12943070e+00 3.30113740e+00 -2.75315299e+01 1.02037435e+01 2.51716110e+00 2.27335880e+00 7.17722600e-01 -1.53688640e+00 7.96568200e-01 2.40126240e+00 1.58528300e-01 0.00000000e+00 
1.50000000e-06 3.00000000e-07 -1.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24774000e-02 1.24775000e-02 -1.83002820e+00 -9.76692500e-01 -2.43476700e-01 4.59794800e-01 1.21961480e+00 2.12943070e+00 3.30113740e+00 -2.72541239e+01 9.09198870e+00 2.44866480e+00 2.09382490e+00 1.99649680e+00 -2.22986680e+00 -7.39945600e-01 1.80164820e+00 2.64034480e+01 1.65589800e-01 -3.44101000e-02 
4.00000000e-07 -2.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24774000e-02 1.24774000e-02 -9.76692500e-01 -2.43476700e-01 4.59794800e-01 1.21961480e+00 2.12943070e+00 3.30113740e+00 -2.37810612e+01 3.53179580e+00 2.61911540e+00 2.02855030e+00 1.68746900e+00 1.55392320e+00 -5.52171510e+00 9.89958900e-01 2.50874350e+01 3.07581230e+00 1.86033300e-01 -1.39666000e-02 
0.00000000e+00 -1.00000000e-07 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24774000e-02 1.24774000e-02 -2.43476700e-01 4.59794800e-01 1.21961480e+00 2.12943070e+00 3.30113740e+00 -2.43732980e+01 3.45895890e+00 2.46448350e+00 1.77310580e+00 1.29979580e+00 9.86342800e-01 -1.56544930e+00 -4.36403640e+00 2.40853841e+01 1.52890960e+00 3.75772440e+00 1.90848700e-01 -9.15120000e-03 
0.00000000e+00 -1.00000000e-07 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24774000e-02 1.24774000e-02 4.59794800e-01 1.21961480e+00 2.12943070e+00 3.30113740e+00 -2.47626174e+01 3.41107790e+00 2.36283290e+00 1.60518400e+00 1.04495060e+00 6.13231800e-01 2.56932100e-01 -7.20097210e+00 2.33191647e+01 3.79526100e-01 2.08381850e+00 4.04439190e+00 1.94014300e-01 -5.98560000e-03 
0.00000000e+00 1.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24774000e-02 1.24774000e-02 1.21961480e+00 2.12943070e+00 3.30113740e+00 -2.49883136e+01 3.38332040e+00 2.30390410e+00 1.50783630e+00 8.97211800e-01 3.96932000e-01 -5.45306000e-02 -6.98849280e+00 2.21094861e+01 -4.28852100e-01 9.19910300e-01 2.38180920e+00 4.13663790e+00 1.95849400e-01 -4.15050000e-03 
2.00000000e-07 5.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24774000e-02 1.24774000e-02 2.12943070e+00 3.30113740e+00 -2.58559392e+01 4.14424000e+00 2.18407460e+00 1.36014620e+00 7.03497000e-01 1.33368300e-01 -4.20357800e-01 -3.14828910e+00 1.75681542e+01 -8.50382200e-01 2.13053400e-01 1.30269170e+00 2.55254310e+00 4.11632240e+00 1.95849400e-01 -4.15050000e-03 
6.00000000e-07 -1.90000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24774000e-02 1.24774000e-02 3.30113740e+00 -2.63620512e+01 4.58810710e+00 2.11417460e+00 1.27399410e+00 5.90497400e-01 -2.03762000e-02 -6.33755800e-01 -1.32507870e+00 1.52846825e+01 -1.15385130e+00 -2.70242500e-01 5.80130200e-01 1.50185100e+00 2.60827880e+00 4.03548920e+00 1.95849400e-01 -4.15050000e-03 
-2.60000000e-06 1.30000000e-06 4.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24774000e-02 0.00000000e+00 -2.65723891e+01 4.77257630e+00 2.08512440e+00 1.23818960e+00 5.43535200e-01 -8.42717000e-02 -7.22443000e-01 -1.44946490e+00 1.51092994e+01 -1.40180090e+00 -6.21253000e-01 8.28892000e-02 7.97225800e-01 1.60961030e+00 2.61995470e+00 3.95251750e+00 -4.15050000e-03 0.00000000e+00 
1.50000000e-06 3.00000000e-07 -1.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24774000e-02 1.24775000e-02 4.69426080e+00 2.15380820e+00 1.22737330e+00 5.30204100e-01 -1.01757200e-01 -7.46233400e-01 -1.48248600e+00 1.50629864e+01 -1.46710160e+00 -7.13572500e-01 -4.78030000e-02 6.12087200e-01 1.34725590e+00 2.24811860e+00 3.42546900e+00 -3.90714520e+01 -4.15050000e-03 3.83389900e-01 
4.00000000e-07 -2.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24774000e-02 1.24775000e-02 2.13807060e+00 1.24117540e+00 5.28030500e-01 -1.04436100e-01 -7.49747100e-01 -1.48726670e+00 1.50563508e+01 -1.47640830e+00 -7.26694800e-01 -6.63548000e-02 5.85824400e-01 1.31005200e+00 2.19539810e+00 3.35074800e+00 -3.01567240e+01 8.75440080e+00 -4.15050000e-03 2.85741200e-01 
0.00000000e+00 -1.00000000e-07 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24774000e-02 1.24774000e-02 1.22063920e+00 5.46041100e-01 -1.07272400e-01 -7.53242900e-01 -1.49185190e+00 1.50501124e+01 -1.48506720e+00 -7.38839200e-01 -8.34782000e-02 5.61616000e-01 1.27578130e+00 2.14685020e+00 3.28195230e+00 -2.75602449e+01 1.01030985e+01 2.36164250e+00 -4.15050000e-03 2.59138400e-01 
0.00000000e+00 -1.00000000e-07 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24774000e-02 1.24774000e-02 5.46041100e-01 -1.07272400e-01 -7.53242900e-01 -1.53058880e+00 1.50840852e+01 -1.49041730e+00 -7.45433100e-01 -9.21270000e-02 5.49848600e-01 1.25944820e+00 2.12394260e+00 3.24965280e+00 -2.67648283e+01 1.01418959e+01 2.48967260e+00 2.27684850e+00 -4.15050000e-03 2.52299600e-01 
0.00000000e+00 1.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24774000e-02 1.24774000e-02 -1.07272400e-01 -7.53242900e-01 -1.53408210e+00 1.50871489e+01 -1.49089970e+00 -7.46027800e-01 -9.29070000e-02 5.48787400e-01 1.25797530e+00 2.12187680e+00 3.24674000e+00 -2.67130382e+01 1.01429422e+01 2.49601180e+00 2.28926030e+00 6.76960600e-01 -4.15050000e-03 2.51845000e-01 
2.00000000e-07 5.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24774000e-02 1.24774000e-02 -7.53242900e-01 -1.53503720e+00 1.50879865e+01 -1.49103160e+00 -7.46190300e-01 -9.31202000e-02 5.48497300e-01 1.25757250e+00 2.12131200e+00 3.24594360e+00 -2.66928509e+01 1.01439696e+01 2.49931880e+00 2.29525360e+00 8.39404000e-02 -5.40721800e-01 -4.15050000e-03 2.51671700e-01 
6.00000000e-07 -1.90000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24774000e-02 1.24774000e-02 -1.53287720e+00 1.50860921e+01 -1.49073330e+00 -7.45822700e-01 -9.26379000e-02 5.49153500e-01 1.25848330e+00 2.12258930e+00 3.24774470e+00 -2.67136202e+01 1.01447067e+01 2.49833740e+00 2.29243310e+00 5.03587000e-02 -7.66972500e-01 8.41163900e-01 -4.15050000e-03 2.51861300e-01 
-2.60000000e-06 1.30000000e-06 4.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24774000e-02 0.00000000e+00 1.50861534e+01 -1.49072580e+00 -7.45806700e-01 -9.26115000e-02 5.49193600e-01 1.25854200e+00 2.12267390e+00 3.24786550e+00 -2.67713847e+01 1.01378254e+01 2.48355670e+00 2.26793510e+00 2.90469600e-01 -1.50203210e+00 1.18442600e+00 2.40452920e+00 2.52331900e-01 0.00000000e+00 
